"LSOA Code","Postcode","ShortPostcode","Town/City","County"
"E01014618","BS9 4AW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4AX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4AZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4BE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4BH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4BQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4BZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4DB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4DD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4DE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4DF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4DJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4DZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4EA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4ED","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4EL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4EQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4ET","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4EU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4EX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4EY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4HH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4HJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4HL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014621","BS9 4HP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014619","BS9 4HS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4HZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4JA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014620","BS9 4JE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014621","BS9 4JF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4JZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4LB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4LW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4LZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014616","BS9 4NQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4NX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4NZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4PG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4PQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4PR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4PS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4PW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4PX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4PY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4PZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4QD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4QE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4QF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4QG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4QL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4QN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4QP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4QQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4QR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4QS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4QT","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4QW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4QX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014633","BS9 4QY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4RH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4RJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014618","BS9 4RL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4RR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4RS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4RU","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4RX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4RY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4SA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4SB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014615","BS9 4SD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014636","BS9 4SL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014636","BS9 4SN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SP","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SR","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SS","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4ST","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014636","BS9 4SW","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SX","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SY","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4SZ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4TA","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4TB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4TD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4TE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014617","BS9 4TF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UB","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4UD","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014721","BS9 4UE","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UF","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UG","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UH","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UJ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UL","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UN","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01014720","BS9 4UQ","BS9  4","BRISTOL","CITY OF BRISTOL"
"E01018974","EX22 6FF","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6LB","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6LD","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6LE","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6RJ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6RL","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6RX","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6RZ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6SE","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TA","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TB","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TD","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TE","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TG","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TH","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TJ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TQ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TS","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TU","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TW","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TX","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TY","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6TZ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UA","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UD","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UF","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UG","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UH","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UJ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UL","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UN","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UP","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UR","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UT","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UX","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6UY","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XA","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XG","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XH","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XJ","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XL","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XN","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XS","EX22 6","HOLSWORTHY","CORNWALL"
"E01018974","EX22 6XT","EX22 6","HOLSWORTHY","CORNWALL"
"E01018951","EX22 7HA","EX22 7","HOLSWORTHY","CORNWALL"
"E01018951","EX22 7HB","EX22 7","HOLSWORTHY","CORNWALL"
"E01018951","EX22 7HD","EX22 7","HOLSWORTHY","CORNWALL"
"E01018951","EX22 7HE","EX22 7","HOLSWORTHY","CORNWALL"
"E01018943","EX22 7LB","EX22 7","HOLSWORTHY","CORNWALL"
"E01018951","EX23 0AA","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AB","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AD","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AE","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AF","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AG","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AJ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AN","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AP","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AQ","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0AR","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AU","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0AX","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0AZ","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0BE","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0BG","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0BH","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BL","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BN","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BP","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BR","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BT","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BW","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BX","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BY","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0BZ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DD","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DE","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DF","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DG","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DJ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DQ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DR","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DS","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DT","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DU","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DW","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0DY","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EB","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EE","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EF","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EG","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EH","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EJ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EL","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EP","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EQ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0ER","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0ES","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EW","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EX","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EY","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0EZ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HB","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HD","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HE","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HH","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0HJ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HL","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HQ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HS","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0HT","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HW","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HX","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0HZ","EX23 0","BUDE","CORNWALL"
"E01018960","EX23 0JA","EX23 0","BUDE","CORNWALL"
"E01018960","EX23 0JB","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0JD","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JH","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JJ","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JL","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JN","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JP","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JQ","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JR","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JS","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JT","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JW","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0JZ","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0LB","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0LD","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0LF","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LP","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LR","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LS","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LT","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LW","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LX","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0LY","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0LZ","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0NB","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0ND","EX23 0","BUDE","CORNWALL"
"E01018974","EX23 0NG","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0NL","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0NN","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0NP","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0NS","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0NW","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0PA","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0PB","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0PD","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0PF","EX23 0","BUDE","CORNWALL"
"E01018969","EX23 0PH","EX23 0","BUDE","CORNWALL"
"E01018951","EX23 0PJ","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0RA","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0RB","EX23 0","BUDE","CORNWALL"
"E01018938","EX23 0RD","EX23 0","BUDE","CORNWALL"
"E01018937","EX23 8AB","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8AD","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8AE","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8AG","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8AJ","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8AN","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8AP","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8AQ","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8AS","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8AW","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8AY","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8BA","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8BG","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8BN","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8BR","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8BU","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8BW","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8BY","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8BZ","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8DB","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DD","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DE","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DF","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DG","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DH","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8DJ","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DN","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DR","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DS","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8DT","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8DW","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8DX","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8DZ","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8EB","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8ED","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8EE","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8EG","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8EJ","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8EL","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8EN","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8EP","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8EQ","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8ER","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8ES","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8ET","EX23 8","BUDE","CORNWALL"
"E01018938","EX23 8EU","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8EW","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8EX","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8EY","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8EZ","EX23 8","BUDE","CORNWALL"
"E01018959","EX23 8FA","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8FE","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8FF","EX23 8","BUDE","CORNWALL"
"E01018937","EX23 8FG","EX23 8","BUDE","CORNWALL"
"E01018936","EX23 8FH","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8FL","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8FQ","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8FS","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8FX","EX23 8","BUDE","CORNWALL"
"E01018960","EX23 8FY","EX23 8","BUDE","CORNWALL"
